children_count,family_responsibilities,household_chores_arrangement,pet_ownership,family_decision_maker,family_vacation_habits,educational_priorities,work-life_balance_strategies,extended_family_proximity,family_traditions,childcare_preferences,household_technology_usage,elder_care_involvement,family_communication_practices,household_media_consumption
None,Low,Shared,Yes,Joint,Frequent,Moderate,Strained,None,None,Nanny,Low,Moderate,Occasional,Moderate
None,Moderate,Shared,No,Joint,Frequent,Low,Strained,Near,None,Relative,Moderate,High,Occasional,High
1-2,Moderate,Shared,Yes,Joint,Frequent,Low,Flexible,None,Moderate,None,Moderate,High,Rare,Low
None,Low,Not Shared,No,Single,Occasional,Moderate,Balanced,Near,Moderate,Nanny,Moderate,High,Occasional,Low
3-4,Moderate,Not Shared,No,Joint,Rare,Moderate,Flexible,None,Strong,Stay-at-home,Moderate,High,Frequent,Low
1-2,Moderate,Shared,Yes,Joint,Frequent,Low,Strained,Near,Moderate,None,Moderate,High,Occasional,High
3-4,Moderate,Not Shared,Yes,Joint,Rare,Low,Flexible,Near,Strong,Daycare,Moderate,High,Occasional,Moderate
3-4,Low,Not Shared,No,Joint,Rare,Moderate,Balanced,Near,None,None,Low,High,Frequent,Moderate
3-4,Low,Not Shared,No,Joint,Rare,High,Balanced,Near,Moderate,Relative,Moderate,High,Rare,Low
3-4,High,Not Shared,Yes,Joint,Occasional,Moderate,Strained,Near,Moderate,Relative,Low,Moderate,Frequent,Low
5+,Moderate,Not Shared,Yes,Joint,Rare,Low,Balanced,Near,Strong,Daycare,Low,Moderate,Occasional,Low
3-4,Low,Not Shared,No,Single,Frequent,Moderate,Flexible,None,Strong,Daycare,High,High,Frequent,High
None,Moderate,Shared,No,Single,Frequent,Moderate,Balanced,Far,Moderate,Stay-at-home,Moderate,Moderate,Rare,Moderate
5+,High,Shared,Yes,Joint,Occasional,High,Balanced,None,None,Nanny,Low,Low,Rare,Moderate
None,High,Not Shared,Yes,Joint,Occasional,High,Balanced,None,None,None,High,Low,Occasional,Moderate
1-2,Moderate,Not Shared,Yes,Joint,Occasional,Low,Flexible,Far,Moderate,None,Low,High,Occasional,Moderate
3-4,High,Not Shared,Yes,Joint,Rare,Low,Balanced,Near,Moderate,Daycare,Low,Low,Rare,Low
5+,Moderate,Not Shared,No,Single,Frequent,Moderate,Flexible,None,Strong,Daycare,Moderate,Low,Frequent,Moderate
None,Low,Not Shared,No,Single,Rare,Moderate,Flexible,Near,None,Nanny,Low,High,Rare,High
3-4,Low,Shared,Yes,Joint,Rare,Moderate,Balanced,None,Moderate,None,Low,Moderate,Occasional,Moderate
3-4,High,Shared,Yes,Single,Occasional,Moderate,Strained,None,None,Daycare,Low,High,Occasional,Moderate
5+,High,Shared,No,Single,Occasional,Low,Strained,Far,None,Relative,Low,High,Rare,Moderate
None,Moderate,Shared,No,Single,Occasional,Low,Flexible,Far,None,Nanny,Low,Low,Occasional,Moderate
1-2,High,Shared,No,Joint,Occasional,Moderate,Strained,None,Strong,Nanny,Low,High,Occasional,Low
5+,Low,Not Shared,Yes,Single,Frequent,Moderate,Balanced,None,Moderate,Nanny,Moderate,Moderate,Frequent,High
3-4,Moderate,Shared,No,Joint,Occasional,Moderate,Strained,Far,Strong,None,Moderate,Low,Frequent,Moderate
5+,Low,Not Shared,Yes,Single,Occasional,Low,Strained,Far,Strong,Stay-at-home,High,High,Rare,High
1-2,High,Not Shared,Yes,Single,Rare,Moderate,Flexible,Near,Moderate,Relative,High,High,Frequent,High
3-4,High,Shared,No,Joint,Rare,Moderate,Flexible,Near,Moderate,None,Low,Low,Occasional,Low
1-2,High,Not Shared,No,Joint,Occasional,Moderate,Strained,Near,Moderate,Relative,Moderate,High,Rare,Moderate
5+,Low,Shared,Yes,Joint,Occasional,Moderate,Flexible,None,Strong,Nanny,Moderate,High,Rare,Low
5+,High,Shared,Yes,Single,Frequent,Low,Strained,None,None,Nanny,Moderate,High,Rare,Moderate
None,Moderate,Shared,Yes,Single,Frequent,Low,Strained,Far,Strong,Daycare,High,Moderate,Occasional,Low
5+,Low,Not Shared,Yes,Joint,Rare,Moderate,Balanced,None,None,Stay-at-home,Low,Low,Rare,High
3-4,High,Shared,Yes,Single,Rare,Low,Strained,None,None,None,Low,Low,Occasional,Low
1-2,Low,Shared,Yes,Single,Frequent,Low,Strained,Near,None,Nanny,Low,High,Rare,Low
5+,Low,Shared,Yes,Single,Occasional,High,Balanced,Far,None,Daycare,High,High,Occasional,Moderate
5+,Low,Not Shared,Yes,Joint,Frequent,Moderate,Flexible,None,Moderate,Nanny,High,Moderate,Occasional,High
5+,High,Not Shared,No,Single,Occasional,Low,Flexible,Near,Strong,Daycare,Moderate,Low,Rare,Moderate
None,Moderate,Not Shared,Yes,Joint,Occasional,Moderate,Balanced,Near,None,Stay-at-home,High,High,Occasional,Moderate
1-2,Moderate,Not Shared,No,Joint,Frequent,Low,Flexible,Far,Moderate,Nanny,Low,Moderate,Frequent,Low
5+,Low,Not Shared,No,Joint,Rare,Low,Flexible,Far,None,Stay-at-home,Moderate,Low,Frequent,Low
5+,Moderate,Not Shared,No,Single,Rare,High,Balanced,Near,None,Nanny,Low,Low,Rare,Moderate
None,High,Not Shared,No,Joint,Frequent,Low,Strained,Far,Strong,None,Low,Low,Frequent,Low
5+,Moderate,Not Shared,No,Single,Occasional,High,Balanced,None,Moderate,None,Moderate,Moderate,Frequent,Low
1-2,Moderate,Not Shared,No,Single,Occasional,High,Balanced,Far,Strong,None,High,High,Frequent,High
3-4,Moderate,Shared,Yes,Joint,Rare,Low,Balanced,None,Strong,Nanny,High,Low,Rare,Moderate
3-4,Moderate,Not Shared,Yes,Single,Occasional,Low,Flexible,Near,Strong,None,High,High,Occasional,Low
1-2,Moderate,Shared,Yes,Joint,Occasional,Moderate,Balanced,Near,None,None,Low,Moderate,Occasional,Low
5+,Moderate,Shared,Yes,Joint,Frequent,Low,Flexible,None,Strong,None,Moderate,Moderate,Frequent,Low
1-2,High,Shared,No,Joint,Occasional,Low,Balanced,Near,None,Stay-at-home,High,High,Occasional,Moderate
None,Low,Shared,Yes,Joint,Occasional,Low,Strained,None,None,Nanny,High,Moderate,Rare,Low
1-2,Low,Shared,Yes,Single,Rare,Moderate,Balanced,None,None,None,Moderate,High,Rare,Low
5+,High,Shared,No,Single,Occasional,High,Flexible,Far,None,Stay-at-home,High,High,Rare,Moderate
1-2,Moderate,Not Shared,Yes,Joint,Occasional,Low,Strained,Near,None,Stay-at-home,Low,High,Occasional,High
1-2,High,Not Shared,Yes,Single,Rare,Moderate,Strained,Far,Moderate,Stay-at-home,Low,High,Occasional,Moderate
3-4,Low,Not Shared,No,Joint,Frequent,High,Balanced,None,None,Relative,Low,Low,Frequent,Low
5+,Low,Shared,No,Single,Rare,Moderate,Strained,Near,Strong,Stay-at-home,High,Low,Occasional,Low
5+,High,Shared,Yes,Single,Occasional,High,Flexible,Far,Strong,Daycare,Moderate,High,Frequent,Low
5+,Moderate,Shared,No,Single,Frequent,High,Flexible,None,None,Stay-at-home,Moderate,High,Frequent,Low
1-2,High,Not Shared,Yes,Joint,Occasional,High,Flexible,None,Strong,Relative,High,Low,Frequent,Moderate
5+,Low,Shared,No,Single,Rare,High,Strained,Near,Moderate,Stay-at-home,Low,High,Rare,Low
3-4,Moderate,Not Shared,No,Joint,Occasional,Low,Strained,Near,Moderate,None,Low,High,Occasional,Moderate
5+,Moderate,Not Shared,Yes,Joint,Occasional,High,Balanced,Far,Strong,None,Moderate,Low,Occasional,High
None,High,Not Shared,No,Single,Rare,Low,Flexible,Far,Strong,Stay-at-home,Moderate,Low,Frequent,Moderate
1-2,Moderate,Shared,Yes,Joint,Rare,High,Flexible,Near,Moderate,Relative,High,High,Occasional,Low
5+,Low,Not Shared,Yes,Single,Frequent,Moderate,Flexible,None,Strong,Stay-at-home,High,High,Rare,Moderate
5+,High,Not Shared,No,Single,Frequent,Moderate,Strained,Far,Moderate,Nanny,High,Low,Frequent,High
5+,Moderate,Not Shared,No,Single,Occasional,Moderate,Balanced,Near,Strong,Daycare,Moderate,High,Occasional,Low
5+,High,Shared,No,Single,Occasional,Low,Flexible,Near,Moderate,None,High,Moderate,Frequent,High
1-2,High,Shared,Yes,Single,Frequent,High,Balanced,Near,None,Relative,Low,Low,Rare,Moderate
1-2,High,Not Shared,No,Single,Occasional,High,Strained,Near,Strong,Stay-at-home,Low,Moderate,Rare,Low
None,Low,Shared,No,Joint,Frequent,Low,Strained,Far,Strong,Stay-at-home,Moderate,High,Frequent,High
None,Moderate,Shared,No,Single,Frequent,Moderate,Strained,Far,Strong,None,High,Low,Rare,Moderate
1-2,Low,Not Shared,Yes,Joint,Rare,Moderate,Balanced,Far,Moderate,Daycare,Moderate,High,Frequent,High
5+,Low,Shared,Yes,Joint,Occasional,High,Strained,Far,Moderate,Daycare,Moderate,Moderate,Rare,High
5+,Moderate,Shared,Yes,Joint,Occasional,Moderate,Strained,Near,Strong,None,High,Moderate,Rare,High
5+,High,Shared,Yes,Joint,Rare,Moderate,Flexible,Near,Moderate,Relative,High,Low,Rare,Low
3-4,Low,Shared,Yes,Single,Frequent,Low,Balanced,None,Moderate,None,Moderate,Low,Occasional,High
1-2,Moderate,Not Shared,No,Joint,Rare,Low,Strained,Far,Strong,None,High,High,Rare,Moderate
5+,Low,Shared,No,Joint,Frequent,Low,Flexible,Far,Strong,None,Low,High,Occasional,High
None,High,Shared,Yes,Single,Frequent,High,Balanced,None,Moderate,Stay-at-home,Low,High,Occasional,Low
None,Low,Shared,No,Joint,Occasional,Low,Balanced,None,Strong,Nanny,Low,Moderate,Rare,High
None,High,Not Shared,No,Single,Frequent,Low,Strained,Far,None,None,Moderate,Moderate,Rare,Low
1-2,Moderate,Shared,Yes,Joint,Occasional,High,Strained,Far,Strong,Nanny,Moderate,Moderate,Frequent,Low
3-4,High,Not Shared,No,Joint,Rare,High,Flexible,Far,Moderate,None,Moderate,Moderate,Rare,Low
3-4,Moderate,Not Shared,No,Single,Occasional,Low,Flexible,None,Strong,Nanny,High,High,Occasional,Moderate
